fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality,type,faixa_qualidade,PC1,PC2
7.5,0.23,0.68,11.0,0.047,37.0,133.0,0.9978,2.99,0.38,8.8,5,white,Média,1.930329103899388,2.41997252723715
7.5,0.21,0.68,10.9,0.045,38.0,133.0,0.9978,3.0,0.36,8.7,5,white,Média,2.0445465715445534,2.4008753786488506
7.5,0.21,0.68,10.9,0.045,38.0,133.0,0.9978,3.0,0.36,8.7,5,white,Média,2.0445465715445534,2.4008753786488506
7.5,0.23,0.68,11.0,0.047,37.0,133.0,0.9978,2.99,0.38,8.8,5,white,Média,1.930329103899388,2.41997252723715
7.8,0.32,0.33,2.4,0.037,18.0,101.0,0.9912,3.21,0.65,11.7,7,white,Alta,-0.6518623797292704,-1.3610391198792786
7.8,0.26,0.27,1.9,0.051,52.0,195.0,0.9928,3.23,0.5,10.9,6,white,Média,1.1310098423764379,-0.48933752859320934
7.7,0.24,0.27,1.8,0.051,52.0,190.0,0.9928,3.23,0.5,10.8,6,white,Média,1.1533918488107364,-0.5022737762083586
7.4,0.19,0.3,1.4,0.057,33.0,135.0,0.993,3.12,0.5,9.6,6,white,Média,0.5493165366857292,-0.15574231524069954
6.5,0.46,0.41,16.8,0.084,59.0,222.0,0.9993,3.18,0.58,9.0,5,white,Média,1.9915507669802985,3.2636037493295262
6.5,0.26,0.43,8.9,0.083,50.0,171.0,0.9965,2.85,0.5,9.0,5,white,Média,1.9552720092275644,2.089474081574941
5.3,0.32,0.12,6.6,0.043,22.0,141.0,0.9937,3.36,0.6,10.4,6,white,Média,0.21821427000567195,-0.9484662738982159
7.2,0.24,0.34,1.1,0.045,3.0,64.0,0.9913,3.23,0.51,11.4,5,white,Média,-0.8991321379851847,-1.7934266522504956
6.0,0.36,0.06,1.4,0.066,27.0,128.0,0.9934,3.26,0.55,9.3,5,white,Média,-0.3601050114088308,-0.6369247515897576
6.2,0.24,0.29,13.3,0.039,49.0,130.0,0.9952,3.33,0.46,11.0,8,white,Alta,1.7028158668727322,0.07291932219574529
7.6,0.56,0.12,10.4,0.096,22.0,177.0,0.9983,3.32,0.45,9.1,4,white,Baixa,-0.46118993928039337,1.859640964197331
7.0,0.32,0.24,6.2,0.048,31.0,228.0,0.9957,3.23,0.62,9.4,6,white,Média,0.9571540555898277,0.8742935586159347
7.0,0.32,0.24,6.2,0.048,31.0,228.0,0.9957,3.23,0.62,9.4,6,white,Média,0.9571540555898277,0.8742935586159347
5.8,0.31,0.33,1.2,0.036,23.0,99.0,0.9916,3.18,0.6,10.5,6,white,Média,-0.019794249287775244,-1.3877686493017778
6.9,0.24,0.33,4.8,0.04,16.0,131.0,0.9936,3.26,0.64,10.7,6,white,Média,-0.016246292620133513,-0.523931945859174
6.0,0.29,0.2,12.6,0.045,45.0,187.0,0.9972,3.33,0.42,9.5,5,white,Média,1.8952157058394847,0.9808102636494369
6.1,0.17,0.28,4.5,0.033,46.0,150.0,0.9933,3.43,0.49,10.9,6,white,Média,1.270557222588601,-1.1433905558681081
5.9,0.14,0.25,4.5,0.027,34.0,140.0,0.9934,3.49,0.51,10.8,6,white,Média,0.9194969652413265,-1.3842316160902233
6.2,0.17,0.28,4.7,0.037,39.0,133.0,0.9931,3.41,0.46,10.8,7,white,Alta,1.0188251255316636,-1.1690250556685684
7.4,0.28,0.25,11.9,0.053,25.0,148.0,0.9976,3.1,0.62,9.2,5,white,Média,0.6361282178228695,1.8390693562695504
5.6,0.35,0.14,5.0,0.046,48.0,198.0,0.9937,3.3,0.71,10.3,5,white,Média,0.9185016467686123,-0.4005877065407698
5.8,0.335,0.14,5.8,0.046,49.0,197.0,0.9937,3.3,0.71,10.3,5,white,Média,0.9879774669577445,-0.28953661995741675
5.6,0.235,0.29,1.2,0.047,33.0,127.0,0.991,3.34,0.5,11.0,7,white,Alta,0.5375185694194354,-1.9073556626680193
6.1,0.28,0.25,12.9,0.054,34.0,189.0,0.9979,3.25,0.43,9.0,4,white,Baixa,1.7206028860840057,1.5373263601820002
6.3,0.21,0.33,13.9,0.046,68.0,179.0,0.9971,3.36,0.5,10.4,6,white,Média,2.4728555148286224,1.1216798057813249
6.4,0.24,0.28,11.5,0.05,34.0,163.0,0.9969,3.31,0.45,9.5,5,white,Média,1.3935616837715732,0.9824578618059933
6.4,0.24,0.29,11.4,0.051,32.0,166.0,0.9968,3.31,0.45,9.5,5,white,Média,1.3686069813501265,0.970101899222532
6.3,0.26,0.25,7.8,0.058,44.0,166.0,0.9961,3.24,0.41,9.0,5,white,Média,1.4838664436783384,0.840485154686679
6.5,0.33,0.72,1.1,0.061,7.0,151.0,0.993,3.09,0.57,9.5,4,white,Baixa,0.1603206217340403,0.29131115371708244
7.4,0.105,0.34,12.2,0.05,57.0,146.0,0.9973,3.16,0.37,9.0,6,white,Média,2.3841251307101734,1.7782793432152988
6.0,0.32,0.12,5.9,0.041,34.0,190.0,0.9944,3.16,0.72,10.0,5,white,Média,0.7428857426429092,-0.0013071511169569286
7.1,0.26,0.34,14.4,0.067,35.0,189.0,0.9986,3.07,0.53,9.1,7,white,Alta,1.6620351693525937,2.5368636904995334
7.1,0.26,0.34,14.4,0.067,35.0,189.0,0.9986,3.07,0.53,9.1,7,white,Alta,1.6620351693525937,2.5368636904995334
7.1,0.26,0.34,14.4,0.067,35.0,189.0,0.9986,3.07,0.53,9.1,7,white,Alta,1.6620351693525937,2.5368636904995334
7.1,0.26,0.34,14.4,0.067,35.0,189.0,0.9986,3.07,0.53,9.1,7,white,Alta,1.6620351693525937,2.5368636904995334
5.9,0.24,0.26,12.3,0.053,34.0,134.0,0.9972,3.34,0.45,9.5,6,white,Média,1.2125653083269323,0.879707406650807
6.5,0.21,0.37,2.5,0.048,70.0,138.0,0.9917,3.33,0.75,11.4,7,white,Alta,1.0060907321836927,-0.9342118641408805
7.7,0.27,0.35,5.3,0.03,30.0,117.0,0.992,3.11,0.42,12.2,6,white,Média,0.743944347420119,-1.2681082439482922
9.0,0.27,0.35,4.9,0.028,27.0,95.0,0.9932,3.04,0.4,11.3,6,white,Média,0.33659627882389676,-0.41699859730105726
7.3,0.34,0.21,3.2,0.05,14.0,136.0,0.9936,3.25,0.44,10.2,5,white,Média,-0.2134293982617556,-0.6065941526361088
6.6,0.27,0.25,3.1,0.052,41.0,188.0,0.9915,3.24,0.4,11.3,5,white,Média,1.3148105284881724,-1.3318462872609744
6.8,0.29,0.16,1.4,0.038,122.5,234.5,0.9922,3.15,0.47,10.0,4,white,Baixa,3.4798775897097167,-0.1503560480738144
7.1,0.28,0.26,1.9,0.049,12.0,86.0,0.9934,3.15,0.38,9.4,5,white,Média,-0.24576662736585908,-0.5327144534689809
6.8,0.25,0.34,14.0,0.032,47.0,133.0,0.9952,3.37,0.5,12.2,7,white,Alta,1.506747949159851,-0.1965241529468718
7.0,0.57,0.1,8.3,0.094,23.0,188.0,0.9972,3.4,0.47,9.2,4,white,Baixa,-0.5063619238923247,1.2122171992538098
7.1,0.28,0.26,1.9,0.049,12.0,86.0,0.9934,3.15,0.38,9.4,5,white,Média,-0.24576662736585908,-0.5327144534689809
7.1,0.17,0.38,7.4,0.052,49.0,182.0,0.9958,3.35,0.52,9.6,6,white,Média,1.5541700714610345,0.8663075022469002
7.8,0.28,0.22,1.4,0.056,24.0,130.0,0.9944,3.28,0.48,9.5,5,white,Média,-0.2814807230596071,-0.08856632775415346
6.8,0.22,0.37,1.7,0.036,38.0,195.0,0.9908,3.35,0.72,12.5,6,white,Média,0.7085966780782268,-1.7760753720159572
7.1,0.17,0.38,7.4,0.052,49.0,182.0,0.9958,3.35,0.52,9.6,6,white,Média,1.5541700714610345,0.8663075022469002
6.1,0.14,0.25,1.3,0.047,37.0,173.0,0.9925,3.35,0.46,10.0,6,white,Média,1.1704496912827511,-1.0917414246720964
6.4,0.24,0.5,11.6,0.047,60.0,211.0,0.9966,3.18,0.57,9.3,5,white,Média,2.6040994358878904,1.8571403323740048
7.8,0.42,0.26,9.2,0.058,34.0,199.0,0.9972,3.14,0.55,9.3,6,white,Média,0.7405179890622136,1.776391835412595
6.6,0.28,0.36,1.7,0.038,22.0,101.0,0.9912,3.29,0.57,11.6,6,white,Média,-0.18543113663082234,-1.785805587508665
7.1,0.32,0.34,14.5,0.039,46.0,150.0,0.995,3.38,0.5,12.5,8,white,Alta,1.3572520708632563,-0.13309942931111052
6.7,0.31,0.3,2.1,0.038,18.0,130.0,0.9928,3.36,0.63,10.6,6,white,Média,-0.3816507760371205,-1.0463780323711234
6.4,0.32,0.5,10.7,0.047,57.0,206.0,0.9968,3.08,0.6,9.4,5,white,Média,2.2883581658040693,1.9296688062667189
6.1,0.28,0.25,6.9,0.056,44.0,201.0,0.9955,3.19,0.4,9.1,6,white,Média,1.8278935257011573,0.6791256066890697
5.9,0.29,0.25,12.0,0.057,48.0,224.0,0.9981,3.23,0.41,9.0,6,white,Média,2.3319375034588665,1.6626795599155346
5.8,0.32,0.38,4.75,0.033,23.0,94.0,0.991,3.42,0.42,11.8,7,white,Alta,0.275950929723567,-2.166955716502861
5.8,0.32,0.38,4.75,0.033,23.0,94.0,0.991,3.42,0.42,11.8,7,white,Alta,0.275950929723567,-2.166955716502861
5.7,0.32,0.38,4.75,0.033,23.0,94.0,0.991,3.42,0.42,11.8,7,white,Alta,0.29616207534495315,-2.191293912732139
6.7,0.28,0.14,1.4,0.043,64.0,159.0,0.992,3.17,0.39,10.0,5,white,Média,1.5746101498551865,-0.8916581946549581
6.8,0.34,0.69,1.3,0.058,12.0,171.0,0.9931,3.06,0.47,9.7,5,white,Média,0.6061911836406726,0.26270773574938294
5.9,0.25,0.25,11.3,0.052,30.0,165.0,0.997,3.24,0.44,9.5,6,white,Média,1.4370133698129843,0.8869217159555343
6.4,0.27,0.32,4.5,0.24,61.0,174.0,0.9948,3.12,0.48,9.4,5,white,Média,0.16223981441302535,2.100509811789073
8.1,0.46,0.31,1.7,0.052,50.0,183.0,0.9923,3.03,0.42,11.2,5,white,Média,0.8886766482072885,-0.4120624585558826
6.2,0.36,0.26,13.2,0.051,54.0,201.0,0.9976,3.25,0.46,9.0,5,white,Média,2.099137144305272,1.7477302620691877
6.8,0.22,0.35,5.5,0.043,21.0,114.0,0.9938,3.3,0.53,10.7,7,white,Alta,0.23648470223607895,-0.580088338868567
6.8,0.67,0.3,13.0,0.29,22.0,193.0,0.9984,3.08,0.67,9.0,4,white,Baixa,-1.9245517999020498,4.352521711007223
7.2,0.28,0.3,10.7,0.044,61.0,222.0,0.9972,3.14,0.5,9.1,6,white,Média,2.4140203857567255,1.8944899866662983
6.7,0.17,0.37,2.0,0.039,34.0,125.0,0.9922,3.26,0.6,10.8,7,white,Alta,0.5398355499414497,-1.0382293737326673
6.9,0.2,0.34,1.9,0.043,25.0,136.0,0.9935,3.31,0.6,10.1,4,white,Baixa,0.15381703764645097,-0.5420564507144786
6.1,0.36,0.16,6.4,0.037,36.0,198.0,0.9944,3.17,0.62,9.9,6,white,Média,1.0511088332332592,0.05607244854210226
6.0,0.36,0.16,6.3,0.036,36.0,191.0,0.9942,3.17,0.62,9.8,5,white,Média,1.026483589104666,-0.0008095373897343773
5.9,0.37,0.14,6.3,0.036,34.0,185.0,0.9944,3.17,0.63,9.8,5,white,Média,0.8771954992342166,-0.025489397530307926
7.6,0.29,0.58,17.5,0.041,51.0,225.0,0.9997,3.16,0.66,9.5,6,white,Média,2.4209554926150085,3.3413000752347384
6.3,0.34,0.28,14.7,0.047,49.0,198.0,0.9977,3.23,0.46,9.5,5,white,Média,2.144406648444337,1.6793921963886227
6.7,0.19,0.34,1.0,0.022,22.0,94.0,0.9912,3.23,0.57,11.1,6,white,Média,0.11839510371939392,-1.7652802456943504
7.5,0.31,0.51,14.8,0.039,62.0,204.0,0.9982,3.06,0.6,9.5,5,white,Média,2.5399053495712223,2.762877103717357
7.5,0.31,0.51,14.8,0.039,62.0,204.0,0.9982,3.06,0.6,9.5,5,white,Média,2.5399053495712223,2.762877103717357
7.4,0.31,0.48,14.2,0.042,62.0,204.0,0.9983,3.06,0.59,9.4,5,white,Média,2.4817057316191495,2.721938268618632
8.4,0.4,0.7,13.1,0.042,29.0,197.0,0.998,3.06,0.64,9.7,5,white,Média,1.2463215869047115,2.856542221504747
5.9,0.34,0.22,2.4,0.03,19.0,135.0,0.9894,3.41,0.78,13.9,7,white,Alta,-0.5996635466127898,-3.256585516196782
6.6,0.38,0.18,1.2,0.042,20.0,84.0,0.9927,3.22,0.45,10.1,4,white,Baixa,-0.5099458203247157,-1.2064356301007524
6.4,0.33,0.28,1.1,0.038,30.0,110.0,0.9917,3.12,0.42,10.5,6,white,Média,0.43911832812243196,-1.3329704901790942
5.6,0.25,0.26,3.6,0.037,18.0,115.0,0.9904,3.42,0.5,12.6,6,white,Média,0.12669909630819384,-2.810865545914231
8.6,0.27,0.46,6.1,0.032,13.0,41.0,0.993,2.89,0.34,10.9,5,white,Média,0.1261350981256302,-0.23626213517401917
6.2,0.31,0.21,6.3,0.041,50.0,218.0,0.9941,3.15,0.6,10.0,5,white,Média,1.7294420525468106,0.19444857392720521
7.2,0.18,0.45,4.4,0.046,57.0,166.0,0.9943,3.13,0.62,11.2,6,white,Média,1.521792785295373,0.1251483196522394
7.7,0.2,0.44,13.9,0.05,44.0,130.0,0.99855,3.11,0.48,10.0,6,white,Média,1.6160214378105653,2.065968350755611
6.2,0.47,0.21,1.0,0.044,13.0,98.0,0.99345,3.14,0.46,9.2,5,white,Média,-0.5986171935956797,-0.6259152773563579
6.1,0.25,0.24,12.1,0.046,51.0,172.0,0.998,3.35,0.45,9.5,5,white,Média,1.8581336882975907,1.1861476814887884
8.2,0.27,0.43,1.6,0.035,31.0,128.0,0.9916,3.1,0.5,12.3,6,white,Média,0.3780066433101412,-1.2815650466115978
8.2,0.27,0.43,1.6,0.035,31.0,128.0,0.9916,3.1,0.5,12.3,6,white,Média,0.3780066433101412,-1.2815650466115978
6.4,0.31,0.39,7.5,0.04,57.0,213.0,0.99475,3.32,0.43,10.0,5,white,Média,2.1878046123240216,0.3738532904062336
6.0,0.39,0.26,2.7,0.038,39.0,187.0,0.99325,3.41,0.5,10.8,6,white,Média,0.7346708792136291,-1.0990526170144785
6.2,0.21,0.27,1.7,0.038,41.0,150.0,0.9933,3.49,0.71,10.5,7,white,Alta,0.269125431503211,-0.9974407052969901
7.7,0.42,0.31,9.2,0.048,22.0,221.0,0.9969,3.06,0.61,9.2,6,white,Média,0.7934912237954276,1.8457226851211368
6.2,0.21,0.27,1.7,0.038,41.0,150.0,0.9933,3.49,0.71,10.5,7,white,Alta,0.269125431503211,-0.9974407052969901
7.4,0.29,0.5,1.8,0.042,35.0,127.0,0.9937,3.45,0.5,10.2,7,white,Alta,0.17045030511274728,-0.39210782427205043
6.6,0.29,0.44,9.0,0.053,62.0,178.0,0.99685,3.02,0.45,8.9,5,white,Média,2.369445602933705,1.8720205138459869
6.0,0.3,0.44,1.5,0.046,15.0,182.0,0.99455,3.5,0.52,10.4,5,white,Média,0.15561686158026694,-0.7512058573311549
6.9,0.31,0.34,1.6,0.032,23.0,128.0,0.9917,3.37,0.47,11.7,6,white,Média,0.040117366586369115,-1.8510917593173362
6.6,0.33,0.31,1.3,0.02,29.0,89.0,0.99035,3.26,0.44,12.4,8,white,Alta,0.14423641643087942,-2.5945618005524027
7.8,0.3,0.4,1.8,0.028,23.0,122.0,0.9914,3.14,0.39,10.9,7,white,Alta,0.4451997842990619,-1.1577683751939398
6.4,0.39,0.21,1.2,0.041,35.0,136.0,0.99225,3.15,0.46,10.2,5,white,Média,0.4234579647649625,-1.033938218980944
6.4,0.24,0.31,2.8,0.038,41.0,114.0,0.99155,3.37,0.66,11.7,7,white,Alta,0.24066621742119892,-1.6323765024816246
7.0,0.21,0.34,8.0,0.057,19.0,101.0,0.9954,2.99,0.59,9.4,5,white,Média,0.3829218597407138,0.9689642240697403
6.4,0.16,0.31,5.3,0.043,42.0,157.0,0.99455,3.35,0.47,10.5,5,white,Média,1.3078842800528108,-0.4218058732420319
6.0,0.33,0.27,0.8,0.185,12.0,188.0,0.9924,3.12,0.62,9.4,5,white,Média,-0.969157508796019,0.5922513963831421
6.5,0.23,0.33,13.8,0.042,25.0,139.0,0.99695,3.35,0.56,10.4,6,white,Média,0.9472220817415931,0.7995320903844004
6.2,0.25,0.48,10.0,0.044,78.0,240.0,0.99655,3.25,0.47,9.5,6,white,Média,3.2918642335872534,1.5452763365326354
8.8,0.28,0.45,6.0,0.022,14.0,49.0,0.9934,3.01,0.33,11.1,7,white,Alta,0.06755935713138982,-0.40365585394483366
6.6,0.25,0.3,14.4,0.052,40.0,183.0,0.998,3.02,0.5,9.1,6,white,Média,2.099102044487667,2.1549570472677253
6.9,0.38,0.25,9.8,0.04,28.0,191.0,0.9971,3.28,0.61,9.2,5,white,Média,0.7088579595490866,1.3013913745019245
6.4,0.25,0.3,5.5,0.038,15.0,129.0,0.9948,3.14,0.49,9.6,6,white,Média,0.5254585138877967,-0.005811367139994962
6.6,0.25,0.3,14.4,0.052,40.0,183.0,0.998,3.02,0.5,9.1,6,white,Média,2.099102044487667,2.1549570472677253
6.9,0.38,0.25,9.8,0.04,28.0,191.0,0.9971,3.28,0.61,9.2,5,white,Média,0.7088579595490866,1.3013913745019245
7.1,0.21,0.31,3.8,0.021,40.0,142.0,0.99215,3.17,0.39,10.8,7,white,Alta,1.433336846209186,-1.068638879421521
6.4,0.25,0.3,5.5,0.038,15.0,129.0,0.9948,3.14,0.49,9.6,6,white,Média,0.5254585138877967,-0.005811367139994962
6.9,0.39,0.4,4.6,0.022,5.0,19.0,0.9915,3.31,0.37,12.6,3,white,Baixa,-0.8854899913130708,-2.3994657244557045
5.8,0.2,0.3,1.5,0.031,21.0,57.0,0.99115,3.44,0.55,11.0,6,white,Média,-0.36024677255955906,-2.238763465474649
7.0,0.2,0.37,2.0,0.03,26.0,136.0,0.9932,3.28,0.61,10.2,6,white,Média,0.3337683864765752,-0.6229949477473582
5.9,0.26,0.25,12.5,0.034,38.0,152.0,0.9977,3.33,0.43,9.4,5,white,Média,1.6251961223411169,0.9353435437642234
7.4,0.38,0.27,7.5,0.041,24.0,160.0,0.99535,3.17,0.43,10.0,5,white,Média,0.6300347117192036,0.42385481686744003
7.4,0.2,1.66,2.1,0.022,34.0,113.0,0.99165,3.26,0.55,12.2,6,white,Média,1.6700986748190534,0.05100202348146045
7.0,0.21,0.34,8.5,0.033,31.0,253.0,0.9953,3.22,0.56,10.5,6,white,Média,1.9245919604448616,0.5108931412075219
7.2,0.29,0.4,7.6,0.024,56.0,177.0,0.9928,3.04,0.32,11.5,6,white,Média,2.490901230349773,-0.4476609065748983
6.9,0.18,0.38,8.1,0.049,44.0,176.0,0.9958,3.3,0.54,9.8,6,white,Média,1.4927219246079988,0.8023753888388294
7.3,0.3,0.42,7.35,0.025,51.0,175.0,0.9928,3.04,0.32,11.4,6,white,Média,2.3076736083890217,-0.40152447672775343
7.2,0.29,0.4,7.6,0.024,56.0,177.0,0.9928,3.04,0.32,11.5,6,white,Média,2.490901230349773,-0.4476609065748983
6.9,0.2,0.5,10.0,0.036,78.0,167.0,0.9964,3.15,0.55,10.2,6,white,Média,2.6761991469931288,1.3680582289002718
6.7,0.2,0.42,14.0,0.038,83.0,160.0,0.9987,3.16,0.5,9.4,6,white,Média,3.0139753366098683,2.279197508144581
7.0,0.21,0.34,8.5,0.033,31.0,253.0,0.9953,3.22,0.56,10.5,6,white,Média,1.9245919604448616,0.5108931412075219
5.9,0.35,0.47,2.2,0.11,14.0,138.0,0.9932,3.09,0.5,9.1,5,white,Média,-0.1459317513215049,0.43375922967608854
7.1,0.28,0.44,1.8,0.032,32.0,107.0,0.9907,3.25,0.48,12.2,7,white,Alta,0.36534180370335767,-1.90801323200323
5.8,0.25,0.28,11.1,0.056,45.0,175.0,0.99755,3.42,0.43,9.5,5,white,Média,1.6466558089966352,0.947393646622422
6.8,0.22,0.37,15.2,0.051,68.0,178.0,0.99935,3.4,0.85,9.3,6,white,Média,1.6255561193332873,2.678943695448382
7.1,0.14,0.4,1.2,0.051,55.0,136.0,0.9932,3.3,0.96,9.8,7,white,Alta,0.20649468566904586,0.24250808815714014
7.1,0.13,0.4,1.2,0.047,54.0,134.0,0.9932,3.3,0.97,9.8,7,white,Alta,0.20433990768833762,0.2050703089068045
6.9,0.18,0.38,8.1,0.049,44.0,176.0,0.9958,3.3,0.54,9.8,6,white,Média,1.4927219246079988,0.8023753888388294
7.0,0.2,0.38,8.1,0.05,42.0,173.0,0.99585,3.3,0.54,9.8,6,white,Média,1.3415574837613564,0.8329510101077735
6.3,0.3,0.28,5.0,0.042,36.0,168.0,0.99505,3.22,0.69,9.5,6,white,Média,0.6505930926570896,0.4136963367393282
7.2,0.27,0.42,1.6,0.05,35.0,135.0,0.992,2.94,0.46,11.0,6,white,Média,0.9237859250936185,-0.6391766519774952
6.7,0.5,0.63,13.4,0.078,81.0,238.0,0.9988,3.08,0.44,9.2,5,white,Média,2.9511444680797534,3.274472023327021
6.8,0.2,0.36,1.6,0.028,7.0,46.0,0.99175,3.21,0.6,10.9,6,white,Média,-0.7268901517249551,-1.5824685942197143
6.7,0.11,0.34,8.8,0.043,41.0,113.0,0.9962,3.42,0.4,9.3,7,white,Alta,1.302032491351343,0.49995086301393316
6.7,0.11,0.34,8.8,0.043,41.0,113.0,0.9962,3.42,0.4,9.3,7,white,Alta,1.302032491351343,0.49995086301393316
6.8,0.12,0.31,5.2,0.045,29.0,120.0,0.9942,3.41,0.46,9.8,7,white,Alta,0.6655323262083469,-0.3749283332367049
6.6,0.16,0.57,1.1,0.13,58.0,140.0,0.9927,3.12,0.39,9.3,7,white,Alta,1.2578006472311134,0.7009983425594513
6.6,0.21,0.6,1.1,0.135,61.0,144.0,0.9927,3.12,0.39,9.3,7,white,Alta,1.2296581429205191,0.8351796315441952
6.1,0.27,0.3,16.7,0.039,49.0,172.0,0.99985,3.4,0.45,9.4,5,white,Média,2.089937840684788,1.933851548584084
9.1,0.27,0.45,10.6,0.035,28.0,124.0,0.997,3.2,0.46,10.4,9,white,Alta,0.6046694288787857,1.3500781438232596
6.4,0.225,0.48,2.2,0.115,29.0,104.0,0.9918,3.24,0.58,12.1,6,white,Média,-0.3609216905526109,-0.9875410130804491
8.3,0.14,0.45,1.5,0.039,18.0,98.0,0.99215,3.02,0.56,11.0,6,white,Média,0.09599205848459526,-0.6355041696277176
7.2,0.23,0.19,13.7,0.052,47.0,197.0,0.99865,3.12,0.53,9.0,5,white,Média,1.9434758850605578,2.256834249040667
6.9,0.22,0.37,15.0,0.053,59.0,178.0,0.9992,3.37,0.82,9.5,7,white,Alta,1.4543440815078204,2.53201456713376
8.1,0.17,0.44,14.1,0.053,43.0,145.0,1.0006,3.28,0.75,8.8,8,white,Alta,0.9039895980173548,3.222018632393605
6.0,0.395,0.0,1.4,0.042,7.0,55.0,0.99135,3.37,0.38,11.2,4,white,Baixa,-1.1816694009419146,-2.689896355418948
7.8,0.29,0.22,9.5,0.056,44.0,213.0,0.99715,3.08,0.61,9.3,6,white,Média,1.3604028924836957,1.894176123503194
6.9,0.22,0.37,15.0,0.053,59.0,178.0,0.9992,3.37,0.82,9.5,7,white,Alta,1.4543440815078204,2.53201456713376
8.1,0.17,0.44,14.1,0.053,43.0,145.0,1.0006,3.28,0.75,8.8,8,white,Alta,0.9039895980173548,3.222018632393605
7.2,0.23,0.19,13.7,0.052,47.0,197.0,0.99865,3.12,0.53,9.0,5,white,Média,1.9434758850605578,2.256834249040667
7.6,0.3,0.27,10.6,0.039,31.0,119.0,0.99815,3.27,0.3,9.3,6,white,Média,0.9042526241461061,1.2082715741185162
7.7,0.34,0.28,11.0,0.04,31.0,117.0,0.99815,3.27,0.29,9.2,6,white,Média,0.8285816543173604,1.3290537991484586
7.7,0.34,0.28,11.0,0.04,31.0,117.0,0.99815,3.27,0.29,9.2,6,white,Média,0.8285816543173604,1.3290537991484586
5.8,0.34,0.16,7.0,0.037,26.0,116.0,0.9949,3.46,0.45,10.0,7,white,Alta,0.22518846858741834,-0.6857179460895696
7.6,0.3,0.27,10.6,0.039,31.0,119.0,0.99815,3.27,0.3,9.3,6,white,Média,0.9042526241461061,1.2082715741185162
7.7,0.34,0.28,11.0,0.04,31.0,117.0,0.99815,3.27,0.29,9.2,6,white,Média,0.8285816543173604,1.3290537991484586
5.9,0.24,0.3,2.0,0.033,28.0,92.0,0.99225,3.39,0.69,10.9,7,white,Alta,-0.25478648797817594,-1.5410092276066993
6.4,0.46,0.08,4.9,0.046,34.0,144.0,0.99445,3.1,0.56,10.0,5,white,Média,0.1883319398893079,-0.14801183220522837
5.9,0.24,0.3,2.0,0.033,28.0,92.0,0.99225,3.39,0.69,10.9,7,white,Alta,-0.25478648797817594,-1.5410092276066993
7.4,0.32,0.27,1.4,0.049,38.0,173.0,0.99335,3.03,0.52,9.3,5,white,Média,0.8003647702974998,0.23050818842368878
7.2,0.31,0.26,7.3,0.05,37.0,157.0,0.99625,3.09,0.43,9.0,5,white,Média,1.128726739792881,1.137486038985002
7.8,0.42,0.23,8.8,0.054,42.0,215.0,0.9971,3.02,0.58,9.2,6,white,Média,1.143772949883888,1.9468805357780345
6.9,0.24,0.33,12.5,0.046,47.0,153.0,0.9983,3.28,0.77,9.6,6,white,Média,0.9970692610906813,1.909577765211371
5.4,0.18,0.24,4.8,0.041,30.0,113.0,0.99445,3.42,0.4,9.4,6,white,Média,0.8303091989210709,-0.7273343561168754
6.0,0.18,0.31,1.4,0.036,14.0,75.0,0.99085,3.34,0.58,11.1,8,white,Alta,-0.3371820674332718,-2.114378579893601
7.8,0.27,0.58,11.2,0.036,44.0,161.0,0.9977,3.06,0.41,8.9,6,white,Média,2.0452626985685356,2.3088160916907507
6.0,0.28,0.49,6.8,0.048,61.0,222.0,0.9953,3.19,0.47,9.3,5,white,Média,2.578089333001045,1.0368379011169877
6.8,0.39,0.35,11.6,0.044,57.0,220.0,0.99775,3.07,0.53,9.3,5,white,Média,2.233956646948239,2.0948587020874085
6.6,0.21,0.31,11.4,0.039,46.0,165.0,0.99795,3.41,0.44,9.8,7,white,Alta,1.6815317065441906,1.0161479758315664
7.3,0.32,0.34,6.6,0.032,24.0,112.0,0.99505,3.22,0.46,9.8,6,white,Média,0.36205570541465343,0.2088290986936552
7.8,0.27,0.58,11.2,0.036,44.0,161.0,0.9977,3.06,0.41,8.9,6,white,Média,2.0452626985685356,2.3088160916907507
6.4,0.31,0.26,13.2,0.046,57.0,205.0,0.9975,3.17,0.41,9.6,5,white,Média,2.5049630751893286,1.5347999314545717
6.2,0.29,0.26,13.1,0.046,55.0,204.0,0.99745,3.16,0.41,9.6,6,white,Média,2.5436761975108935,1.4542982186001752
6.0,0.39,0.17,12.0,0.046,65.0,246.0,0.9976,3.15,0.38,9.0,6,white,Média,2.872109983311948,1.6529878832228597
6.2,0.3,0.26,13.4,0.046,57.0,206.0,0.99775,3.17,0.43,9.5,6,white,Média,2.5460171841629395,1.61233169817296
6.0,0.28,0.49,6.8,0.048,61.0,222.0,0.9953,3.19,0.47,9.3,5,white,Média,2.578089333001045,1.0368379011169877
6.0,0.41,0.05,1.5,0.063,17.0,120.0,0.9932,3.21,0.56,9.2,6,white,Média,-0.7029902549796124,-0.6656141027881017
6.4,0.35,0.28,1.1,0.055,9.0,160.0,0.99405,3.42,0.5,9.1,7,white,Alta,-0.4081215054359174,-0.41732633534435964
6.5,0.26,0.32,16.5,0.045,44.0,166.0,1.0,3.38,0.46,9.5,6,white,Média,1.8078547706279058,2.0616095366329064
